fundo;data_referencia;net_worth;pv_credit_rights;pdd;total_cash;cash_idleness;net_allocation;threshold_net_allocation;status_net_allocation;subordination_senior;threshold_senior;status_senior;subordination_mezzanine_a;threshold_mezzanine_a;status_mezzanine_a;subordination_mezzanine_b;threshold_mezzanine_b;status_mezzanine_b;subordination_mezzanine_c;threshold_mezzanine_c;status_mezzanine_c;retorno_junior;threshold_junior_return;vl_dicred_aquis_mes;vl_som_prazo_venc;vl_som_inad_venc;CR_due_30;CR_due_31_60;CR_due_61_90;CR_due_91_120;CR_due_121_150;CR_due_151_180;CR_due_181_360;CR_due_maior_360;vl_inad_venc_30;vl_inad_venc_31_60;vl_inad_venc_61_90;vl_inad_venc_91_120;vl_inad_venc_121_150;vl_inad_venc_151_180;vl_inad_venc_181_360;vl_inad_venc_maior_360;cash;government_securities;sovereign_fund;other_assets;delinq_ratio_30;delinq_ratio_31_60;delinq_ratio_61_90;delinq_ratio_91_120;delinq_ratio_121_150;delinq_ratio_151_180;delinq_ratio_181_360;delinq_ratio_over_360;subordination_mezzanine_d;subordination_mezzanine_e;subordination_mezzanine_f;subordination_mezzanine_g;subordination_mezzanine_h;total_cash.1;total_senior;total_subord_Junior;total_subord_Mezza_A;total_subord_Mezza_B;total_subord_Mezza_C;total_subord_Mezza_D;total_subord_Mezza_E;total_subord_Mezza_F;total_subord_Mezza_G;total_subord_Mezza_H
FIDC Isaac;30/04/2024;169995989.6193961;80259974.44;50295575.34;140132194.5;0.8243264728994012;0.4721286344442241;0.67;Flag;0.3316879106715271;0.25;OK;0.3316879106715271;0.15;OK;0.3316879106715271;;;0.3316879106715271;;;0;0;140466137.7;11451227.72;68808746.72;11451227.72;0;0;0;0;0;0;0;25249837.35;12342608.1;5721274.67;721602.71;7154712.47;5842959.56;11775751.86;0;1468.47;3075249.83;137054715.3;760.96;0.3146006153898795;0.1537828561012933;0.071284282;0.008990817;0.089144216;0.072800416;0.1467201047865173;0;0.3316879106715271;0.3316879106715271;0.3316879106715271;0.3316879106715271;0.3316879106715271;140132194.5;113610375;56385614.61939612;0;0;0;0;0;0;0;0
FIDC Isaac;31/05/2024;180152858.7704317;93903810.93;53835024.68;140233691.7;0.7784150228706579;0.5212451890628134;0.67;Flag;0.3690622883469294;0.25;OK;0.3690622883469294;0.15;OK;0.3690622883469294;;;0.3690622883469294;;;17.92;0;152344184;11336011.54;82567799.39;11336011.54;0;0;0;0;0;0;0;27248346.88;16641230.36;10102212.26;4854826.32;655341.38;6538181.59;16362907.25;164753.35;7540.21;3100815.54;137093445.2;31890.77;0.2901729611411842;0.1772157082357935;0.107580429;0.051699992;0.006978858;0.069626371;0.1742517911461296;0.001754491;0.3690622883469294;0.3690622883469294;0.3690622883469294;0.3690622883469294;0.3690622883469294;140233691.7;113665232.5;66487626.31005673;0;0;0;0;0;0;0;0
FIDC Isaac;30/06/2024;183229396.3695999;224259774.3;67537639.15;26605274.72;0.1452019994997602;1.223929013320744;0.67;OK;0.3804175188099874;0.25;OK;0.3804175188099874;0.15;OK;0.3804175188099874;;;0.3804175188099874;;;4.84;0;265732384.7;124924158.4;99335615.9;124924158.4;0;0;0;0;0;0;0;35509019.87;18050781.01;12115952.64;7681216.85;3779174.55;899318.5;20686073.66;614078.82;4592.48;3125725.53;23445383.8;29572.91;0.1583387835792387;0.080490498;0.054026419;0.034251425;0.016851772;0.004010164;0.09224157;0.002738248;0.3804175188099874;0.3804175188099874;0.3804175188099874;0.3804175188099874;0.3804175188099874;26605274.72;113525724;69703672.33997491;0;0;0;0;0;0;0;0
FIDC Isaac;31/07/2024;183288307.0703483;102581366.6;67537639.15;148356996.4;0.8094187715589448;0.5596721812190016;0.67;Flag;0.3798666494488945;0.25;OK;0.3798666494488945;0.15;OK;0.3798666494488945;;;0.3798666494488945;;;9.03;0;0;0;102581366.6;0;0;0;0;0;0;0;0;19569670.61;23977036.01;15496178.01;11092369.87;7701674.55;3846136.57;19507936.03;1390364.96;15282.15;5179567.24;143136504.1;25642.84;0.1907721768262373;0.2337367574869356;0.151062308;0.1081324049051875;0.075078689;0.03749352;0.1901703659707171;0.013553777;0.3798666494488945;0.3798666494488945;0.3798666494488945;0.3798666494488945;0.3798666494488945;148356996.4;113663192;69625115.08997333;0;0;0;0;0;0;0;0
FIDC Isaac;31/08/2024;189221789.7702869;132909683.9;76002654.75;132478417.9;0.7001224227972225;0.7024015789690543;0.67;OK;0.3993123512975922;0.25;OK;0.3993123512975922;0.15;OK;0.3993123512975922;;;0.3993123512975922;;;8.52;0;165779861.9;11916884.03;120992799.9;11916884.03;0;0;0;0;0;0;0;37042547.48;11289468.59;18708782.98;13422826.4;9806052.43;6896213.11;20618745.16;3208163.73;9483.32;4921174.79;127514373.1;33386.74;0.2787046540949071;0.084940903;0.1407631289881683;0.1009920872965832;0.073779819;0.051886461;0.155133505;0.024137923;0.3993123512975922;0.3993123512975922;0.3993123512975922;0.3993123512975922;0.3993123512975922;132478417.9;113663192;75558597.78991196;0;0;0;0;0;0;0;0
FIDC Isaac;30/09/2024;195953615.9395412;155258701.4;84220980.42;125072602.3;0.6382765722914214;0.7923237376130019;0.67;OK;0.4206136146294489;0.25;OK;0.420613615;0.15;OK;0.420613615;;;0.420613615;;;9.08;0;169897488;16362196.55;138896504.8;16362196.55;0;0;0;0;0;0;0;37970331.54;25397484.45;9152855.12;16288442.02;11910576.36;8795663.24;22831659.84;6549492.26;4453.51;3321246.55;121726575.4;20326.82;0.2445616973638505;0.1635817137735743;0.058952284;0.1049116208961041;0.076714389;0.05665166;0.1470555893941099;0.042184381;0.420613615;0.420613615;0.420613615;0.420613615;0.420613615;125072602.3;113532857.2;82420758.70004123;0;0;0;0;0;0;0;0
FIDC Isaac;31/10/2024;201718373.9600926;162773598.4;91468334.88;130529112.4;0.647085884;0.8069349122961038;0.67;OK;0.4371310466116109;0.25;OK;0.4371310466116108;0.15;OK;0.4371310466116108;;;0.4371310466116108;;;6.98;0;141659985;5134466.55;157639131.9;5134466.55;0;0;0;0;0;0;0;39986250.41;27231897.68;21269728.33;7922894.14;14385191.64;10659597.05;26004082.75;10179489.85;396.84;3355524.18;127155877;17314.38;0.2456556272211771;0.1672992300205854;0.1306706280322669;0.04867432;0.08837546;0.065487261;0.1597561459942511;0.062537721;0.4371310466116108;0.4371310466116108;0.4371310466116108;0.4371310466116108;0.4371310466116108;130529112.4;113541010;88177363.92996758;0;0;0;0;0;0;0;0
FIDC Isaac;30/11/2024;208319172.9696833;168436806.6;75933662.45;120421360.7;0.578061822;0.808551629;0.67;OK;0.4551642344208632;0.25;OK;0.4551642344208632;0.15;OK;0.4551642344208632;;;0.4551642344208632;;;12.64;0;171583202.8;17936621.9;150500184.7;17936621.9;0;0;0;0;0;0;0;44775475.27;25024177.69;18280676.49;17625521.82;6963361.77;12886162.95;24944808.68;0;8102.76;3149253.16;117247192.2;16812.56;0.2658295189857565;0.1485671582095704;0.1085313647430308;0.1046417477208289;0.041341094;0.076504436;0.1480959487891578;0;0.4551642344208632;0.4551642344208632;0.4551642344208632;0.4551642344208632;0.4551642344208632;120421360.7;113499736.1;94819436.87993327;0;0;0;0;0;0;0;0
FIDC Isaac;31/12/2024;214931109.2197859;158950944.4;83887249.75;223749664.8;1.041029684265931;0.7395436844252208;0.67;OK;0.4713658042700386;0.25;OK;0.4713658042700386;0.15;OK;0.4713658042700386;;;0.4713658042700386;;;6.85;0;155722119.4;5074322.15;153876622.3;5074322.15;0;0;0;0;0;0;0;45460726.17;20935787.45;18689549.79;17743733.46;13533160.83;5521847.98;31941177.75;50638.83;453.7;3176090.32;214038215.1;6534905.63;0.2860047566168468;0.1317122558013746;0.1175806149461556;0.1116302487277559;0.085140487;0.034739322;0.2009499085932483;0.000318581;0.4713658042700386;0.4713658042700386;0.4713658042700386;0.4713658042700386;0.4713658042700386;223749664.8;113619934.1;101311175.1600359;0;0;0;0;0;0;0;0
FIDC Isaac;31/01/2025;359327876.7063316;274244339.8;87408295.14;172654412.3;0.4804926739405345;0.7632147618319411;0.67;OK;0.2903619397313258;0.25;OK;0.2903619397313258;0.15;OK;0.2903619397313258;;;0.2903619397313258;;;2.19;0;200698214.4;156793290.9;117451048.9;156793290.9;0;0;0;0;0;0;0;6213438.81;22521822.91;18700808.51;14545955.73;13561007.22;11491678.46;30416337.3;0;8689.38;4011306.19;168537581.7;96835.07;0.02265658;0.082123201;0.068190317;0.053040131;0.049448631;0.041903065;0.1109096264949189;0;0.2903619397313258;0.2903619397313258;0.2903619397313258;0.2903619397313258;0.2903619397313258;172654412.3;254992737.4263425;104335139.2799891;0;0;0;0;0;0;0;0
FIDC Isaac;28/02/2025;426253744.4395881;345025243.4;101515614.3;182910555.2;0.4291119024197181;0.8094362757179241;0.67;OK;0.2748671674989552;0.25;OK;0.2748671674989553;0.15;OK;0.2748671674989553;;;0.2748671674989553;;;10.95;0;252600464.7;218963318;126061925.4;218963318;0;0;0;0;0;0;0;31820443.57;5069914.07;16489648.39;13854719.53;11587747.95;11665096.81;35574355.08;0;6166.52;4050992.88;178737083.6;116312.17;0.092226422;0.014694328;0.047792585;0.040155669;0.033585218;0.033809401;0.1031065284626908;0;0.2748671674989553;0.2748671674989553;0.2748671674989553;0.2748671674989553;0.2748671674989553;182910555.2;309090585.1;117163159.3699331;0;0;0;0;0;0;0;0
FIDC Isaac;31/12/2024;298686736.9194472;158950944.4;83887249.75;223749664.8;0.7491114840842198;0.5321660615043228;0.67;Flag;0.339188731;0.25;OK;0.339188731;0.15;OK;0.339188731;;;0.339188731;;;6.85;0;155722119.4;5074322.15;153876622.3;5074322.15;0;0;0;0;0;0;0;45460726.17;20935787.45;18689549.79;17743733.46;13533160.83;5521847.98;31941177.75;50638.83;453.7;3176090.32;214038215.1;6534905.63;0.2860047566168468;0.1317122558013746;0.1175806149461556;0.1116302487277559;0.085140487;0.034739322;0.2009499085932483;0.000318581;0.339188731;0.339188731;0.339188731;0.339188731;0.339188731;223749664.8;197375561.7594113;101311175.1600359;0;0;0;0;0;0;0;0
FIDC Isaac;31/03/2025;402639036.3895444;455016796.3;118349329.3;66138634.38;0.1642628468741226;1.130086145;0.67;OK;0.3023365218175927;0.25;OK;0.3023365218175927;0.15;OK;0.3023365218175927;;;0.3023365218175927;;;3.9;0;347966481.2;307490893.7;147525902.6;307490893.7;0;0;0;0;0;0;0;44599971.91;15847879.02;2128919.87;14263532.37;14283437.08;11187990.08;40217405.09;4996767.16;3021.39;4090262.84;62016068.66;29281.49;0.098018298;0.034829218;0.004678772;0.031347266;0.031391011;0.024588082;0.088386639;0.0109815;0.3023365218175927;0.3023365218175927;0.3023365218175927;0.3023365218175927;0.3023365218175927;66138634.38;280906550.5795424;121732485.8;0;0;0;0;0;0;0;0
FIDC Isaac;30/04/2025;380521938.7599614;455324015.9;131882750.4;89133562.66000001;0.2342402725857726;1.196577567521606;0.67;OK;0.3367607642217889;0.25;OK;0.3367607642217889;0.15;OK;0.3367607642217889;;;0.3367607642217889;;;5.27;0;258822598;279452912.2;175871103.6;279452912.2;0;0;0;0;0;0;0;63510279.25;20205115.06;11442833.99;1907555.79;13094008.6;13073821.33;43742181.07;8895308.55;1151.06;4133326.94;84998100.43;984.23;0.1394837017956305;0.044375246;0.025131189;0.004189447;0.028757562;0.028713226;0.096068249;0.019536216;0.3367607642217889;0.3367607642217889;0.3367607642217889;0.3367607642217889;0.3367607642217889;89133562.66000001;252377079.9;128144858.8999614;0;0;0;0;0;0;0;0
FIDC Koin;31/03/2024;73957279.09905939;63595071.21;11837726.96;22279001.75;0.301241501;0.8598892764134805;0.5;OK;0.5059113795809621;0.45;OK;0.5059113795809621;;;0.5059113795809621;;;0.5059113795809621;;;0;0;17599726.93;53950866.28;9644204.93;9633136.43;9120760.28;6532612.39;5539830.32;4162634.77;3577033.46;11021531.63;4363327;2423031.68;1437088.71;1099160.59;943298.97;814912.48;679550.7;2247161.8;0;5914.65;4551140.95;16428968.67;1292977.48;0.038100935;0.022597486;0.017283739;0.014832894;0.012814082;0.010685588;0.035335471;0;0.5059113795809621;0.5059113795809621;0.5059113795809621;0.5059113795809621;0.5059113795809621;22279001.75;36541450;37415829.09905939;0;0;0;0;0;0;0;0
FIDC Koin;30/04/2024;74666234.02048787;59870877.02;12943289.64;27818748.65;0.3725746853975083;0.8018467491419464;0.5;OK;0.5100832661526408;0.45;OK;0.5100832661526409;;;0.5100832661526409;;;0.5100832661526409;;;0;0;5855502.79;49124603.97;10746273.05;9455520.07;7409647.42;6430538.86;4937013.42;3760633;2944604.59;10393043.74;3793602.87;2970688.21;1471379.18;1345681.96;1144340.07;782137.65;711056.71;2320989.27;0;6527.29;4592312.01;21533140.32;1686769.03;0.049618251;0.024575875;0.022476403;0.019113468;0.013063741;0.011876504;0.038766582;0;0.5100832661526409;0.5100832661526409;0.5100832661526409;0.5100832661526409;0.5100832661526409;27818748.65;36580237.5;38085996.52048788;0;0;0;0;0;0;0;0
FIDC Koin;31/05/2024;74410002.32991594;64986632.33;14912321.29;24416784.47;0.3281384720530163;0.8733588267053802;0.5;OK;0.5087546812860879;0.45;OK;0.508754681;;;0.508754681;;;0.508754681;;;-0.6;0;15093918.48;53507184.55;11479447.78;9981829.26;9130894.65;6617467.98;5143009.52;4458526.01;3295528.26;11121584.23;3758344.64;2462304.95;2306116.69;1303196.76;1233500.78;999521.15;798173.87;2376633.58;0;9035.48;4631161.48;17409977.14;2366610.37;0.037889407;0.035486016;0.020053305;0.018980839;0.015380412;0.012282124;0.036571115;0;0.508754681;0.508754681;0.508754681;0.508754681;0.508754681;24416784.47;36553565.31;37856437.01985345;0;0;0;0;0;0;0;0
FIDC Koin;30/06/2024;74890369.03011487;65952882.78;16078416.89;25097996.32;0.3351298257043921;0.8806590705071712;0.5;OK;0.5121963143837647;0.45;OK;0.5121963143837647;;;0.5121963143837647;;;0.5121963143837647;;;1.33;0;10061181.67;53783303.61;12169579.17;9877240.53;9280198.16;6539979.68;5366592.13;4401316.76;3476378.22;11227432.47;3614165.66;2577604.84;1947273.8;1871667.5;1322334.17;1088308.23;954149.38;2408241.25;0;3533.76;4667880.35;19242934.7;1183647.51;0.03908252;0.029525226;0.028378858;0.02004968;0.016501299;0.014467137;0.036514571;0;0.5121963143837647;0.5121963143837647;0.5121963143837647;0.5121963143837647;0.5121963143837647;25097996.32;36531798.03;38358571.00006487;0;0;0;0;0;0;0;0
FIDC Koin;31/07/2024;74408511.4;70406605.6;19039701.7;25945115.25;0.3486847776125406;0.9462170963410869;0.5;OK;0.5081592396972445;0.45;OK;0.5081592396972444;;;0.5081592396972444;;;0.5081592396972444;;;-1.43;0;10881860.84;54657523.45;15749082.15;11123396.37;8094091.26;7233576.78;5322735.06;4286073.45;3550252.91;11558985.08;3488412.54;4870185.41;1917169.28;1708951.2;2113962.94;1266294.95;1073274.84;2799243.53;0;1647.67;4711873.66;20995401.74;236192.18;0.06917228;0.027229963;0.024272598;0.030025065;0.017985457;0.015243951;0.039758251;0;0.5081592396972444;0.5081592396972444;0.5081592396972444;0.5081592396972444;0.5081592396972444;25945115.25;36597138.82;37811372.58004349;0;0;0;0;0;0;0;0
FIDC Koin;31/08/2024;76103628.40989482;74397571.01;19566235.41;24202955.86;0.3180263065729621;0.9775824433664847;0.5;OK;0.5194007651921028;0.45;OK;0.5194007651921029;;;0.5194007651921029;;;0.5194007651921029;;;4.54;0;15367626.06;59047861.19;15349709.82;11060355.96;10381690.71;7147701.88;5938874.98;4847641.08;3786079.69;12501110.92;3384405.97;3439842.62;2158238.49;1786786.42;1598749.08;2040443.71;1190995.19;3134654.31;0;7650.34;4756228.93;18680490.47;758586.12;0.046235953;0.029009529;0.024016731;0.021489264;0.027426214;0.016008523;0.042133826;0;0.5194007651921029;0.5194007651921029;0.5194007651921029;0.5194007651921029;0.5194007651921029;24202955.86;36575345.58;39528282.82999483;0;0;0;0;0;0;0;0
FIDC Koin;30/09/2024;75544979.82004175;78155638.21;22123077.14;22444081.8;0.2970956091783307;1.034557668771336;0.5;OK;0.5161046809841837;0.45;OK;0.5161046809841837;;;0.5161046809841837;;;0.5161046809841837;;;-1.36;0;12153708.17;60596259.62;17559378.59;13084518.4;9319624.88;7003403.39;6265535.78;4823634.55;4092699.3;12552171.35;3454671.97;4632707.97;2245701.07;1852559.42;1831849.88;1449493.09;1960571.8;3586495.36;0;1376.25;4797736.71;16306859.88;1338108.96;0.059275416;0.028733705;0.023703465;0.023438487;0.018546238;0.025085481;0.045889144;0;0.5161046809841837;0.5161046809841837;0.5161046809841837;0.5161046809841837;0.5161046809841837;22444081.8;36555862.11;38989117.70997924;0;0;0;0;0;0;0;0
FIDC Koin;31/10/2024;77470030.50005855;76892941.5;22664347.85;23435372.78;0.3025088880013064;0.9925508096959106;0.5;OK;0.5275283249035272;0.45;OK;0.5275283249035272;;;0.5275283249035272;;;0.5275283249035272;;;4.82;0;11347177.53;59570883.14;17322058.36;11292319.57;9905392.4;7257837.25;6412100.09;4663515.57;4142878.79;12554786.57;3342052.9;3281943.43;2327142.42;2021614.7;1743010.5;1758386.07;1322583.39;4867377.85;0;9649.62;4843681.3;15802180.83;2779861.03;0.042681986;0.030264708;0.026291291;0.022668017;0.022867978;0.017200322;0.063300711;0;0.5275283249035272;0.5275283249035272;0.5275283249035272;0.5275283249035272;0.5275283249035272;23435372.78;36602395.08;40867635.41992105;0;0;0;0;0;0;0;0
FIDC Koin;30/11/2024;72948747.29018137;76926461.99;23406389.13;19754469.12;0.2707992920210006;1.054527525798294;0.5;OK;0.4993496396199842;0.45;OK;0.4993496396199842;;;0.4993496396199842;;;0.4993496396199842;;;1.82;0;9777916.63;59027619.78;17898842.21;11054365.18;9715243.61;7246713.48;6312309.92;4928209.52;4002037.93;12386077.91;3382662.23;3189861.3;2393081.89;1945323.36;1921845.28;1585948.93;1574187.7;5288593.75;0;4866.09;4885151.56;12964237.68;1900213.79;0.041466372;0.031108696;0.025288091;0.024982889;0.020616429;0.02046354;0.068748693;0;0.4993496396199842;0.4993496396199842;0.4993496396199842;0.4993496396199842;0.4993496396199842;19754469.12;36521816.62;36426930.67008137;0;0;0;0;0;0;0;0
FIDC Koin;31/12/2024;73749845.49996516;75522825.6;23994923.01;22365568.24;0.3032625775468311;1.024040458;0.5;OK;0.5039594133135535;0.45;OK;0.5039594133135535;;;0.5039594133135535;;;0.5039594133135535;;;1.78;0;9231706.16;56899191.16;18623634.44;10613134.67;9231176.97;7186006.29;5886396.62;4764395.64;3657050.46;12136356.06;3424674.45;3337547.09;2270202.03;2090621.2;2065487.3;1680383.91;1452466.66;5726926.25;0;8486.13;4925760.81;13197211.39;4234109.91;0.044192561;0.030059813;0.027681978;0.027349179;0.022250014;0.019232155;0.075830402;0;0.5039594133135535;0.5039594133135535;0.5039594133135535;0.5039594133135535;0.5039594133135535;22365568.24;36582916.63;37166928.87012766;0;0;0;0;0;0;0;0
FIDC Koin;31/01/2025;74806679.66002664;74655096.88;23344721.12;23640929.23;0.3160269823154931;0.9979736731971591;0.5;OK;0.5105932917145869;0.45;OK;0.510593292;;;0.510593292;;;0.510593292;;;2.43;0;10297221.95;56215278.74;18439818.14;11410846.15;9418099.8;7197172.47;5757031.73;4982077.33;3835803.62;11153865.73;2460381.91;3757717.96;2524065.22;2110258.6;2149410.05;2147404.64;1452466.66;4298495.01;0;9305.95;4980041.67;15495719.18;3155862.43;0.050334379;0.033809684;0.028266772;0.028791203;0.028764341;0.019455693;0.057578051;0;0.510593292;0.510593292;0.510593292;0.510593292;0.510593292;23640929.23;36610890.85;38195788.80985165;0;0;0;0;0;0;0;0
FIDC Koin;28/02/2025;70963384.76020831;71572484.07;22878965.11;24084489.74;0.3393931930020484;1.008583289986095;0.5;OK;0.4845483177884478;0.45;OK;0.4845483177884479;;;0.4845483177884479;;;0.4845483177884479;;;87.09;0;8479934.82;53479990.56;18092493.51;11541999.51;9064874.62;6997177.48;5456151.43;4655084.5;3470061.79;9929355.36;2365285.87;5736026.35;2591148.31;2146370.47;2066252.83;1796460.23;1720335.29;2035900.03;0;7986.33;5029469.21;13304639.36;5742394.84;0.080142899;0.036203135;0.029988766;0.028869374;0.025099873;0.024036266;0.02844529;0;0.4845483177884479;0.4845483177884479;0.4845483177884479;0.4845483177884479;0.4845483177884479;24084489.74;36578196.05;34385188.71013331;0;0;0;0;0;0;0;0
FIDC Koin;28/02/2025;70963384.76020831;71572484.07;22878965.11;24084489.74;0.3393931930020484;1.008583289986095;0.5;OK;0.4845483177884478;0.45;OK;0.4845483177884479;;;0.4845483177884479;;;0.4845483177884479;;;0.03;0;8479934.82;53479990.56;18092493.51;11541999.51;9064874.62;6997177.48;5456151.43;4655084.5;3470061.79;9929355.36;2365285.87;5736026.35;2591148.31;2146370.47;2066252.83;1796460.23;1720335.29;2035900.03;0;7986.33;5029469.21;13304639.36;5742394.84;0.080142899;0.036203135;0.029988766;0.028869374;0.025099873;0.024036266;0.02844529;0;0.4845483177884479;0.4845483177884479;0.4845483177884479;0.4845483177884479;0.4845483177884479;24084489.74;36578196.05;34385188.71013331;0;0;0;0;0;0;0;0
FIDC Koin;31/03/2025;55638577.82993895;68660340.97;23848041.69;11473061.83;0.206206957;1.234041983960526;0.5;OK;0.5888530734912011;0.45;OK;0.5888530734912012;;;0.5888530734912012;;;0.5888530734912012;;;-0.35;0;6815496.44;49513286.99;19147053.98;11075310;8418906.53;6200082.45;5611344.19;4011982.79;3012146.41;8824593.89;2358920.73;2912091.07;2368835.02;2054325.78;2107456.39;1823514.51;1599212.1;6261544.24;20074.87;1030572.54;2555248.44;6479891.68;1407349.17;0.042413;0.034500776;0.029920122;0.03069394;0.026558483;0.023291642;0.091195939;0.000292379;0.5888530734912012;0.5888530734912012;0.5888530734912012;0.5888530734912012;0.5888530734912012;11473061.83;22875630.27;32762947.55983895;0;0;0;0;0;0;0;0
FIDC Koin;30/04/2025;39699815.51;59551286.69;22705875.83;13028615.09;0.3281782275971202;1.500039381;0.5;OK;0.4779954893046152;0.45;OK;0.4779954893046151;;;0.4779954893046151;;;0.4779954893046151;;;1.63;0;2217872.94;40839419.61;18711867.08;9168817.15;6630385.1;5957351.23;4282557.8;3136425.41;2833932.46;6941488.29;1888462.17;3244300.64;2103481.85;2258400.07;1981367.24;1920820.9;1644525.28;5558971.1;0;9373.05;884388.52;4796304.82;7338548.7;0.054479102;0.03532219;0.037923615;0.033271611;0.032254902;0.027615277;0.093347624;0;0.4779954893046151;0.4779954893046151;0.4779954893046151;0.4779954893046151;0.4779954893046151;13028615.09;20723482.77;18976332.74;0;0;0;0;0;0;0;0
FIDC Pagaleve;31/03/2024;1702233.671;1386111.8;122380.24;566470.84;0.3327808923466381;0.8142899671520687;;;1;;;1;;;1;;;1;;;0;;3174000.84;1183212.99;202898.81;929355.93;218179.87;18242.09;12778.03;4073.55;583.52;0;0;91090.82;28498.06;31831.21;24285.31;18127.78;7502.19;1563.44;0;38018.01;29139.52;498587.61;725.7;0.065716791;0.020559712;0.022964389;0.017520455;0.013078151;0.005412399;0.001127932;0;1;1;1;1;1;566470.84;0;1702233.671;0;0;0;0;0;0;0;0
FIDC Pagaleve;30/04/2024;2673535.581;1782041.09;70988.71;1111096.62;0.4155907361060703;0.6665484846532643;;;1;;;1;;;1;;;1;;;0;;4030015.41;1631353.5;150687.59;1069698.93;392244.95;99890.21;47224.83;20220.54;2074.04;0;0;111449.77;17083.27;22154.55;0;0;0;0;0;736109.76;87900.39;285837.66;1248.81;0.062540516;0.00958635;0.012432121;0;0;0;0;0;1;1;1;1;1;1111096.62;0;2673535.581;0;0;0;0;0;0;0;0
FIDC Pagaleve;31/05/2024;7920825.060416143;5805065.79;34769.97;2609569.52;0.3294567800823137;0.7328865043378466;;;0.3473816241273713;;;0.3473816241273712;;;0.3473816241273712;;;0.3473816241273712;;;0;;15705075.28;5663051.95;142013.84;5117030.39;410776.45;116542.17;18702.94;0;0;0;0;102077.88;25821.91;14114.05;0;0;0;0;0;126881.2;88645.19;2383844.16;10198.97;0.017584276;0.004448168;0.002431333;0;0;0;0;0;0.3473816241273712;0.3473816241273712;0.3473816241273712;0.3473816241273712;0.3473816241273712;2609569.52;5169275.987;2751549.073916143;0;0;0;0;0;0;0;0
FIDC Pagaleve;30/06/2024;7928669.309331897;6400113.7;71223.46;1942329.69;0.2449754951583002;0.8072115824615342;;;0.3499121039096123;;;0.3499121039096123;;;0.3499121039096123;;;0.3499121039096123;;;0.83;;14380362.66;6178649.13;221464.57;5556977.7;493294.48;116909.98;11466.97;0;0;0;0;152043.07;49932.98;19488.52;0;0;0;0;0;98648.31;89358.28;1735495.4;18827.7;0.023756308;0.00780189;0.003045027;0;0;0;0;0;0.3499121039096123;0.3499121039096123;0.3499121039096123;0.3499121039096123;0.3499121039096123;1942329.69;5154331.95;2774337.359231897;0;0;0;0;0;0;0;0
FIDC Pagaleve;31/07/2024;7856452.367579554;6102836.02;212978.17;2883410.09;0.3670117191696705;0.7767928492997641;;;0.3433515715580693;;;0.3433515715580693;;;0.3433515715580693;;;0.3433515715580693;;;-2.77;;15090758.56;5600216.14;502619.88;5263180.55;297986.68;39048.91;0;0;0;0;0;300380.29;153798.29;48441.3;0;0;0;0;0;96543.33;90226.79;2685599.56;11040.41;0.049219787;0.025201118;0.007937506;0;0;0;0;0;0.3433515715580693;0.3433515715580693;0.3433515715580693;0.3433515715580693;0.3433515715580693;2883410.09;5158927.1;2697525.267279554;0;0;0;0;0;0;0;0
FIDC Pagaleve;31/08/2024;6824582.731257305;5024864.06;276032.73;3763213.36;0.5514202857801237;0.736288834;;;0.244657483;;;0.244657483;;;0.244657483;;;0.244657483;;;-1;;11184816.59;4674817.19;350046.87;4529420.21;141499.78;3897.2;0;0;0;0;0;157684.84;111384.32;80977.71;0;0;0;0;0;114681.73;91038.63;3550334.12;7158.88;0.031380917;0.022166633;0.016115403;0;0;0;0;0;0.244657483;0.244657483;0.244657483;0.244657483;0.244657483;3763213.36;5154897.5;1669685.231257304;0;0;0;0;0;0;0;0
FIDC Pagaleve;30/09/2024;6429650.538883516;5909653.73;170005.52;2753202.88;0.4282041245243296;0.9191251832834743;;;0.1983495963071377;;;0.1983495963071377;;;0.1983495963071377;;;0.1983495963071377;;;-28.38;;13347608.47;5430264.9;479388.83;5347433.05;82831.85;0;0;0;0;0;0;302466.17;89343.68;87578.98;0;0;0;0;0;193227.32;91850.48;2452813.69;15311.39;0.051181708;0.01511826;0.014819647;0;0;0;0;0;0.1983495963071377;0.1983495963071377;0.1983495963071377;0.1983495963071377;0.1983495963071377;2753202.88;5154331.95;1275318.588783516;0;0;0;0;0;0;0;0
FIDC Pagaleve;30/09/2024;6906979.364568829;6399320.43;182341.53;2753202.88;0.3986117135550281;0.9265005861791047;;;0.2537502027962463;;;0.2537502027962463;;;0.2537502027962463;;;0.2537502027962463;;;-1.58;;13347608.47;5765239.25;634081.18;5682407.4;82831.85;0;0;0;0;0;0;455528.91;90751.24;87801.03;0;0;0;0;0;193227.32;91850.48;2452813.69;15311.39;0.071183951;0.014181387;0.013720368;0;0;0;0;0;0.2537502027962463;0.2537502027962463;0.2537502027962463;0.2537502027962463;0.2537502027962463;2753202.88;5154331.95;1752647.414468829;0;0;0;0;0;0;0;0
