fundo;data_referencia;net_worth;pv_credit_rights;pdd;total_cash;cash_idleness;net_allocation;threshold_net_allocation;status_net_allocation;subordination_senior;threshold_senior;status_senior;subordination_mezzanine_a;threshold_mezzanine_a;status_mezzanine_a;subordination_mezzanine_b;threshold_mezzanine_b;status_mezzanine_b;subordination_mezzanine_c;threshold_mezzanine_c;status_mezzanine_c;retorno_junior;threshold_junior_return;vl_dicred_aquis_mes;vl_som_prazo_venc;vl_som_inad_venc;CR_due_30;CR_due_31_60;CR_due_61_90;CR_due_91_120;CR_due_121_150;CR_due_151_180;CR_due_181_360;CR_due_maior_360;vl_inad_venc_30;vl_inad_venc_31_60;vl_inad_venc_61_90;vl_inad_venc_91_120;vl_inad_venc_121_150;vl_inad_venc_151_180;vl_inad_venc_181_360;vl_inad_venc_maior_360;cash;government_securities;sovereign_fund;other_assets;delinq_ratio_30;delinq_ratio_31_60;delinq_ratio_61_90;delinq_ratio_91_120;delinq_ratio_121_150;delinq_ratio_151_180;delinq_ratio_181_360;delinq_ratio_maior_360;subordination_mezzanine_d;subordination_mezzanine_e;subordination_mezzanine_f;subordination_mezzanine_g;subordination_mezzanine_h;total_cash;total_senior;total_subord_Junior;total_subord_Mezza_A;total_subord_Mezza_B;total_subord_Mezza_C;total_subord_Mezza_D;total_subord_Mezza_E;total_subord_Mezza_F;total_subord_Mezza_G;total_subord_Mezza_H
FIDC Principia BNPL;30/06/2025 00:00;11163852.82;12422670.15;1344302.46;315644.66;0.028273811;1.112758324;0.67;OK;0.32436029;0.3;OK;0.177652787;0.15;OK;0.127980443;0.1;OK;0.127980443;;N/A;-4.1;0;2943436.67;11727370.06;695300.09;1538749.51;1430751.03;1259104.68;1144187.55;1039852.97;912473.28;3179070.18;1223180.86;321656.53;205889.7;122648.17;45105.69;0;0;0;0;2835.92;0;160018.86;152789.88;0.025892705;0.016573707;0.009872931;0.003630917;0;0;0;0;0.127980443;0.127980443;0.127980443;0.127980443;0.127980443;315644.66;7542742.28;1428754.825;1637820.971;554534.74;0;0;0;0;0;0
FIDC SuperLogica;28/02/2025 00:00;76577253.21;16632.9;9.46;76584955.78;1.000100586;0.000217204;0.67;Flag;0.327227915;0.333;Flag;0.111214242;0.12;Flag;0.111214242;;N/A;0.111214242;;N/A;-2.68;0;19939.72;12748.61;3884.29;12748.61;0;0;0;0;0;0;0;3871.39;0;12.9;0;0;0;0;0;4830.94;0;76580124.84;0;0.232754962;0;0.000775571;0;0;0;0;0;0.111214242;0.111214242;0.111214242;0.111214242;0.111214242;76584955.78;51519038.33;8516481.14;16541733.74;0;0;0;0;0;0;0
FIDC SuperLogica;31/03/2025 00:00;74469881.1;12311662.33;9661.98;62780000.04;0.843025383;0.16532405;0.67;Flag;0.328104848;0.333;Flag;0.1130823;0.12;Flag;0.1130823;;N/A;0.1130823;;N/A;-1.12;0;12245607.61;12205169.36;106492.97;12205169.36;0;0;0;0;0;0;0;102608.68;3871.39;0;12.9;0;0;0;0;306319.15;0;62473680.89;0;0.008334267;0.000314449;0;1.05E-06;0;0;0;0;0.1130823;0.1130823;0.1130823;0.1130823;0.1130823;62780000.04;50035952.11;8421225.41;16012703.58;0;0;0;0;0;0;0
FIDC SuperLogica;30/04/2025 00:00;117419558;44573332.62;1347280.49;76009595.63;0.647333348;0.379607396;0.67;Flag;0.56770023;0.333;OK;0.429146617;0.12;OK;0.429146617;;N/A;0.429146617;;N/A;498.37;0;53438999.03;28203656;16369676.62;28203656;0;0;0;0;0;0;0;16299839.12;67396.43;2438.57;0;2.5;0;0;0;1094.6;0;76008501.03;0;0.365685897;0.001512035;5.47E-05;0;5.61E-08;0;0;0;0.429146617;0.429146617;0.429146617;0.429146617;0.429146617;76009595.63;50760447.86;50390206.08;16268904.02;0;0;0;0;0;0;0
FIDC SuperLogica;30/04/2025 00:00;77340873.5;44573332.62;1347280.49;35930460.72;0.46457273;0.576323108;0.67;Flag;0.343678891;0.333;OK;0.133325642;0.12;OK;0.133325642;;N/A;0.133325642;;N/A;22.45;0;53438999.03;28203656;16369676.62;28203656;0;0;0;0;0;0;0;16299839.12;67396.43;2438.57;0;2.5;0;0;0;1094.6;0;35929366.12;0;0.365685897;0.001512035;5.47E-05;0;5.61E-08;0;0;0;0.133325642;0.133325642;0.133325642;0.133325642;0.133325642;35930460.72;50760447.86;10311521.62;16268904.02;0;0;0;0;0;0;0
FIDC SuperLogica;31/05/2025 00:00;73297976.7;61986155.6;9065525.61;36531042.63;0.498390873;0.845673488;0.67;OK;0.296750559;0.333;Flag;0.071001931;0.12;Flag;0.071001931;;N/A;0.071001931;;N/A;-49.53;0;40346982.38;23728252.64;38257902.96;23728252.64;0;0;0;0;0;0;0;23311199.83;14876865.63;67396.43;2438.57;0;2.5;0;0;2946480.25;0;33555077.85;29484.53;0.376071069;0.240003038;0.001087282;3.93E-05;0;4.03E-08;0;0;0.071001931;0.071001931;0.071001931;0.071001931;0.071001931;36531042.63;51546761.11;5204297.9;16546917.69;0;0;0;0;0;0;0
FIDC SuperLogica;28/02/2025 00:00;76577253.21;16632.9;9.46;76584955.78;1.000100586;0.000217204;0.67;Flag;0.327227915;0.333;Flag;0.111214242;0.12;Flag;0.111214242;;N/A;0.111214242;;N/A;-2.68;0;19939.72;12748.61;3884.29;12748.61;0;0;0;0;0;0;0;3871.39;0;12.9;0;0;0;0;0;4830.94;0;76580124.84;0;0.232754962;0;0.000775571;0;0;0;0;0;0.111214242;0.111214242;0.111214242;0.111214242;0.111214242;76584955.78;51519038.33;8516481.14;16541733.74;0;0;0;0;0;0;0
FIDC SuperLogica;31/03/2025 00:00;74469881.1;12311662.33;9661.98;62780000.04;0.843025383;0.16532405;0.67;Flag;0.328104848;0.333;Flag;0.1130823;0.12;Flag;0.1130823;;N/A;0.1130823;;N/A;-1.12;0;12245607.61;12205169.36;106492.97;12205169.36;0;0;0;0;0;0;0;102608.68;3871.39;0;12.9;0;0;0;0;306319.15;0;62473680.89;0;0.008334267;0.000314449;0;1.05E-06;0;0;0;0;0.1130823;0.1130823;0.1130823;0.1130823;0.1130823;62780000.04;50035952.11;8421225.41;16012703.58;0;0;0;0;0;0;0
FIDC SuperLogica;30/04/2025 00:00;117419558;44573332.62;1347280.49;76009595.63;0.647333348;0.379607396;0.67;Flag;0.56770023;0.333;OK;0.429146617;0.12;OK;0.429146617;;N/A;0.429146617;;N/A;498.37;0;53438999.03;28203656;16369676.62;28203656;0;0;0;0;0;0;0;16299839.12;67396.43;2438.57;0;2.5;0;0;0;1094.6;0;76008501.03;0;0.365685897;0.001512035;5.47E-05;0;5.61E-08;0;0;0;0.429146617;0.429146617;0.429146617;0.429146617;0.429146617;76009595.63;50760447.86;50390206.08;16268904.02;0;0;0;0;0;0;0
FIDC SuperLogica;31/05/2025 00:00;73297976.7;61986155.6;9065525.61;36531042.63;0.498390873;0.845673488;0.67;OK;0.296750559;0.333;Flag;0.071001931;0.12;Flag;0.071001931;;N/A;0.071001931;;N/A;-49.53;0;40346982.38;23728252.64;38257902.96;23728252.64;0;0;0;0;0;0;0;23311199.83;14876865.63;67396.43;2438.57;0;2.5;0;0;2946480.25;0;33555077.85;29484.53;0.376071069;0.240003038;0.001087282;3.93E-05;0;4.03E-08;0;0;0.071001931;0.071001931;0.071001931;0.071001931;0.071001931;36531042.63;51546761.11;5204297.9;16546917.69;0;0;0;0;0;0;0
FIDC SuperLogica;30/06/2025 00:00;77509363.97;30305895.94;5009741.57;55131370.47;0.711286581;0.390996576;0.67;Flag;0.353955059;0.333;OK;0.147189717;0.12;OK;0.147189717;;N/A;0.147189717;;N/A;36.26;0;0;2797459.6;27508436.34;2797459.6;0;0;0;0;0;0;0;9444867.76;9766546.69;8289359.3;7143.9;518.69;0;0;0;2894365.85;0;50237817.73;1999186.89;0.311651164;0.322265565;0.273522991;0.000235726;1.71E-05;0;0;0;0.147189717;0.147189717;0.147189717;0.147189717;0.147189717;55131370.47;50074532.48;11408581.35;16026250.14;0;0;0;0;0;0;0
FIDC SuperLogica;30/06/2025 00:00;77509363.97;30305895.94;5009741.57;55516857.58;0.716260007;0.390996576;0.67;Flag;0.353955059;0.333;OK;0.147189717;0.12;OK;0.147189717;;N/A;0.147189717;;N/A;36.26;0;0;2797459.6;27508436.34;2797459.6;0;0;0;0;0;0;0;9444867.76;9766546.69;8289359.3;7143.9;518.69;0;0;0;3279852.96;0;50237817.73;1999186.89;0.311651164;0.322265565;0.273522991;0.000235726;1.71E-05;0;0;0;0.147189717;0.147189717;0.147189717;0.147189717;0.147189717;55516857.58;50074532.48;11408581.35;16026250.14;0;0;0;0;0;0;0
FIDC SuperLogica;31/07/2025 00:00;77162320.02;29042104.65;6181235.33;65092732.84;0.843581852;0.376376768;0.67;Flag;0.339837329;0.333;OK;0.128189467;0.12;OK;0.128189467;;N/A;0.128189467;;N/A;-13.3;0;1337165.87;26438.29;29015666.36;26438.29;0;0;0;0;0;0;0;3828085.1;9384177.72;8133069.42;7663033.24;6782.19;518.69;0;0;7577214.84;0;56795975.83;719542.17;0.131811559;0.323123198;0.280044078;0.263859432;0.00023353;1.79E-05;0;0;0.128189467;0.128189467;0.128189467;0.128189467;0.128189467;65092732.84;50939683.26;9891396.7;16331240.06;0;0;0;0;0;0;0
FIDC SuperSim;30/09/2024 00:00;248360282.9;564195176.3;356315045;57203474.9;0.230324568;2.271680357;0.67;OK;0.58377125;0.45;OK;0.513003413;0.35;OK;0.402479364;0.175;OK;0.234468443;0.125;OK;23.53;0;56346158.43;250313718.4;313881457.9;83291034.07;56596071.19;41031846.26;26644611.92;16841329.43;11114215.59;11237357.17;3557252.72;37094829.52;33206891.27;29219995.85;30378989.79;24615547.8;25387071.72;105382522.1;28595609.87;2006.63;0;36439771.79;20761696.48;0.065748222;0.058857099;0.051790581;0.053844824;0.04362949;0.044996967;0.186783806;0.050683896;0.207071207;0.182982808;0.182982808;0.182982808;0.182982808;57203474.9;103374690.1;45445661.85;17575920.03;27449784.04;41727239.89;6804385.22;5982601.82;0;0;0
FIDC SuperSim;31/10/2024 00:00;258531542.1;613118062.4;403433694.5;75154654.64;0.290698203;2.371540654;0.67;OK;0.603898516;0.45;OK;0.521921286;0.35;OK;0.404784717;0.175;OK;0.239470613;0.125;OK;23.35;0;60064829.97;260406972.7;352711089.7;83174824.71;64369107.69;41156032.68;28747213.34;18479334.24;10377749.67;10538040.93;3564669.42;43299409.05;35701195.97;30097456.83;28977365.33;30692661.09;24293150.5;120805745.8;38844105.14;2230.61;0;44511756.57;30640667.46;0.07062165;0.058228909;0.04908917;0.047262293;0.050059953;0.039622304;0.197035046;0.063355017;0.226297594;0.19619549;0.19619549;0.19619549;0.19619549;75154654.64;102404727.4;50722722.66;21193699.64;30283498.03;42738910.07;3405640.91;7782343.35;0;0;0
FIDC SuperSim;30/11/2024 00:00;254968850;468921097.4;244918173.6;45125227.85;0.176983298;1.839130926;0.67;OK;0.67201247;0.45;OK;0.587863228;0.35;OK;0.480698478;0.175;OK;0.335609586;0.125;OK;88.39;0;55942702.02;255808229.5;213112867.9;81650885.57;61521593.87;42229406.81;29039837.75;17524699.27;10208916.8;9565528.27;4067361.17;42303617.21;35422098.15;28784348.53;26156112.96;21750854.74;19548477.51;35063514.68;4083844.13;1504.84;0;26575994.61;18547728.4;0.090214788;0.07553957;0.061384204;0.055779348;0.046384893;0.041688202;0.074774871;0.008709022;0.335609586;0.304581376;0.304581376;0.304581376;0.304581376;45125227.85;83626603.3;77658763.12;21455435.53;27323672.96;36993148.11;0;7911227.03;0;0;0
FIDC SuperSim;31/12/2024 00:00;237318765;498594640.1;297366827.8;55142044.92;0.23235434;2.100949076;0.67;OK;0.642900559;0.45;OK;0.5512099;0.35;OK;0.434169205;0.175;OK;0.296084729;0.125;OK;-1.03;0;52006350.45;246390788.4;252203851.7;81274886.29;60844893.32;41803512.07;26428445.12;16255746.02;9241815.7;9030336.43;1511153.48;45869331.36;36976179.49;32753930.75;30870666.75;23825947.04;20764754.61;55907927.31;5235114.34;1506.13;0;28723387.94;26417150.85;0.091997241;0.074160804;0.065692505;0.06191536;0.047786208;0.041646566;0.112131024;0.010499741;0.296084729;0.262120303;0.262120303;0.262120303;0.262120303;55142044.92;84746398.38;62206066.54;21759914;27775953.13;32770037.17;0;8060395.79;0;0;0
FIDC SuperSim;31/01/2025 00:00;222345910;519006252.1;318944039.6;22939128.52;0.103168655;2.334228914;0.67;OK;0.599045772;0.45;OK;0.488080613;0.35;OK;0.355807272;0.175;OK;0.213840342;0.125;OK;53.72;0;63259081.04;257402922.4;261603329.8;89241797.38;62131586.5;41981447.06;26963892.16;16741503.5;9436295.9;9896005.98;1010393.88;43143235.23;38369954.86;33565689.5;29624684.79;27352660.63;22787052.19;62653328.05;4106724.52;1625.05;0;14611348.87;8326154.6;0.083126619;0.073929658;0.064672996;0.05707963;0.052701987;0.043905159;0.120717868;0.007912669;0.213840342;0.175365955;0.175365955;0.175365955;0.175365955;22939128.52;89150532.62;38991902.91;24672649.39;29410436.41;31565766.07;0;8554622.62;0;0;0
FIDC SuperSim;31/01/2025 00:00;221865448.5;518406882.2;318825161;22939158.34;0.103392207;2.33658231;0.67;OK;0.598177485;0.45;OK;0.486972024;0.35;OK;0.354412238;0.175;OK;0.212137872;0.125;OK;51.83;0;63259081.04;285160287.1;233246595.1;77434221.53;53763457.53;36611654.42;23876042.11;16735111.1;6503652.58;9191377.04;61044770.78;36316486.51;31437313.04;28283501.87;25165830.24;24284646.91;21334797.75;62261536.54;4162482.26;1625.05;0;14611348.87;8326184.42;0.070054021;0.06064216;0.0545585;0.048544553;0.046844762;0.041154542;0.120101678;0.008029373;0.212137872;0.173580166;0.173580166;0.173580166;0.173580166;22939158.34;89150532.62;38511441.44;24672649.39;29410436.41;31565766.07;0;8554622.62;0;0;0
FIDC SuperSim;28/02/2025 00:00;217372659.6;564659693.4;363989230.4;18701280.28;0.086033268;2.59765738;0.67;OK;0.56390243;0.45;OK;0.443509751;0.35;OK;0.299680336;0.175;OK;0.151145517;0.125;OK;106.13;0;59665412.17;265930387;298729306.4;94662071.17;62989771.73;43509048.77;27341634.01;16527969.59;10272782.29;10622650.67;4458.74;46086641.08;39150350.37;36922192.65;33175241.55;30162494.83;27056050.52;79444645.91;6731689.51;1169.02;0;8698499.64;10001611.62;0.081618436;0.069334417;0.065388398;0.058752629;0.05341712;0.047915675;0.140694735;0.011921675;0.151145517;0.109219564;0.109219564;0.109219564;0.109219564;18701280.28;94795688.62;23741347.17;26170076.78;31264582.48;32287408.82;0;9113555.75;0;0;0
FIDC SuperSim;31/03/2025 00:00;231724115.4;605037648.1;385978624.6;18454728.11;0.079640947;2.611025818;0.67;OK;0.567585963;0.45;OK;0.448126837;0.35;OK;0.305112106;0.175;OK;0.184345031;0.125;OK;324.93;0;56253628.65;259636311.5;345401336.6;91704933.16;63091464.7;41232586.46;25991053.48;16390569.24;9534240.2;10426596.32;1264867.94;51359438.04;43892883.97;36843924.26;37134965.49;32853202.25;29349268.93;102520675.5;11446978.21;1646.76;0;4866719.55;13586361.8;0.084886351;0.072545707;0.060895259;0.061376289;0.054299435;0.04850817;0.169445118;0.018919448;0.184345031;0.14257152;0.14257152;0.14257152;0.14257152;18454728.11;100200760.2;33037259.4;27681560.32;33139962;27984643.69;0;9679929.805;0;0;0
FIDC SuperSim;30/04/2025 00:00;237034954.3;648674195.5;431009781.9;20113178.4;0.084853217;2.736618308;0.67;OK;0.571153477;0.45;OK;0.452590756;0.35;OK;0.310334443;0.175;OK;0.2105837;0.125;OK;21.21;0;140113790.6;271399666.8;377274528.8;95542067.57;63270093.9;43540791.99;27726696.04;17131581.49;10731071.59;11689939.66;1767424.52;48433527.4;44229277.21;41233430.69;35565732.63;36455254.34;32252132.56;120853321.6;18251852.39;7400.2;0;11582979.63;8522798.57;0.074665414;0.068184117;0.063565702;0.054828345;0.056199637;0.049720079;0.1863082;0.028137164;0.2105837;0.168942083;0.168942083;0.168942083;0.168942083;20113178.4;101651616;40045178.9;28103508.99;33719718.73;23644412.77;0;9870518.843;0;0;0
FIDC SuperSim;31/05/2025 00:00;235469539.5;561251167;354221311.4;29488637.03;0.125233341;2.383540428;0.67;OK;0.561615183;0.45;OK;0.440319648;0.35;OK;0.294445524;0.175;OK;0.191515882;0.125;OK;26.66;0;64721353.42;272967895;288283272;92621703.04;66684908.88;44779586.41;27851159.65;18031603.94;11095242.84;11900804.35;2885.93;50202634.47;41609658.09;38934132.12;34843474.22;28079680.33;25692220.05;57043613.08;11877859.6;4930.88;0;17533562.65;11950143.5;0.089447715;0.074137321;0.069370247;0.062081785;0.050030507;0.045776689;0.101636516;0.02116318;0.191515882;0.148718527;0.148718527;0.148718527;0.148718527;29488637.03;103226271;35018683.16;28561403.68;34348912.74;24236795.47;0;10077473.41;0;0;0
FIDC SuperSim;30/06/2025 00:00;306605620.1;567358001;307149629.5;50302889.39;0.16406382;1.850448797;0.67;OK;0.597859986;0.45;OK;0.477709477;0.35;OK;0.334521863;0.175;OK;0.253577167;0.125;OK;244.22;0;74032173.75;283099448.9;284258552.1;99121608.29;66419752.14;46019153.45;29487810.62;18584945.59;11526823.76;11938284.9;1070.13;50108304.56;43317146.72;38944724.77;35557214.96;31273943.49;25544441.09;51660353.9;7852422.64;1383.51;0;35583114.52;14718391.36;0.088318671;0.076348878;0.068642241;0.062671567;0.055122063;0.045023497;0.091054244;0.013840331;0.253577167;0.21190262;0.21190262;0.21190262;0.21190262;50302889.39;123298388.4;64970534.28;36838821.23;43902127.28;24818098.77;0;12777650.15;0;0;0
FIDC SuperSim;30/04/2025 00:00;237034954.3;648674195.5;431009781.9;20113178.4;0.084853217;2.736618308;0.67;OK;0.571153477;0.45;OK;0.452590756;0.35;OK;0.310334443;0.175;OK;0.2105837;0.125;OK;21.21;0;70999387.74;271399666.8;377274528.8;95542067.57;63270093.9;43540791.99;27726696.04;17131581.49;10731071.59;11689939.66;1767424.52;48433527.4;44229277.21;41233430.69;35565732.63;36455254.34;32252132.56;120853321.6;18251852.39;7400.2;0;11582979.63;8522798.57;0.074665414;0.068184117;0.063565702;0.054828345;0.056199637;0.049720079;0.1863082;0.028137164;0.2105837;0.168942083;0.168942083;0.168942083;0.168942083;20113178.4;101651616;40045178.9;28103508.99;33719718.73;23644412.77;0;9870518.843;0;0;0
FIDC Terramagna;31/07/2024 00:00;427907667.4;344101928;1969720.24;87203372.61;0.203790161;0.804149947;0.5;OK;0.261020991;0.2;OK;0.189779179;0.1;OK;0.123199673;0.05;OK;0.09291416;;N/A;5.55;0;6615269.14;322888092.7;21213835.23;97936530.33;39255925.23;45102924.3;6611403.22;3109318.35;20615.49;126366869;4484506.83;18832516.97;36.03;0;2095083.2;87696.56;51555.19;146947.28;0;114281.04;0;79236181.9;7852909.67;0.054729472;1.05E-07;0;0.006088554;0.000254856;0.000149825;0.000427046;0;0.09291416;0.09291416;0.09291416;0.09291416;0.09291416;87203372.61;316214784;39758681.39;30484917.47;28489881.26;12959403.25;0;0;0;0;0
FIDC Terramagna;31/07/2024 00:00;427907667.4;344101928;1969720.24;87203372.61;0.203790161;0.804149947;0.5;OK;0.261020991;0.2;OK;0.189779179;0.1;OK;0.123199673;0.05;OK;0.09291416;;N/A;5.55;0;6615269.14;322888092.7;21213835.23;97936530.33;39255925.23;45102924.3;6611403.22;3109318.35;20615.49;126366869;4484506.83;18832516.97;36.03;0;2095083.2;87696.56;51555.19;146947.28;0;114281.04;0;79236181.9;7852909.67;0.054729472;1.05E-07;0;0.006088554;0.000254856;0.000149825;0.000427046;0;0.09291416;0.09291416;0.09291416;0.09291416;0.09291416;87203372.61;316214784;39758681.39;30484917.47;28489881.26;12959403.25;0;0;0;0;0
FIDC Terramagna;31/05/2024 00:00;615529312.5;518076729.2;402443.45;99724782.57;0.162014677;0.841676779;0.5;OK;0.227202418;0.2;OK;0.142815991;0.1;OK;0.079497598;0.05;OK;0.059192461;;N/A;3.28;0;192638904.4;406511742.4;111564986.8;48009125.36;33031272.39;30703722.41;119902277.5;66217678.99;9932059.14;74991459.22;23724147.42;88494725.49;22784062.29;87696.56;51555.19;146947.28;0;0;0;6814392.16;0;91854333.95;1056056.46;0.170813936;0.043978162;0.000169273;9.95E-05;0.00028364;0;0;0;0.059192461;0.059192461;0.059192461;0.059192461;0.059192461;99724782.57;475679564.5;36434694.73;51942319.5;38974326.69;12498407.09;0;0;0;0;0
FIDC Terramagna;31/10/2024 00:00;433018589.9;351074307.3;8165487.33;81984628.44;0.189332815;0.810760359;0.5;OK;0.277476563;0.2;OK;0.207905885;0.1;OK;0.143046404;0.05;OK;0.111398886;;N/A;13.85;0;109873529.3;303441070.2;47633237.09;149754.01;5151954.25;21795.63;2110993.99;5107500.71;75695210.38;214693599.9;510261.33;6930323.31;30055447.24;8388110.26;0;0;0;2259356.28;0;100000;0;80241665.13;1642963.31;0.019740332;0.085609931;0.023892692;0;0;0;0.00643555;0;0.111398886;0.111398886;0.111398886;0.111398886;0.111398886;81984628.44;312866079.7;48237788.62;30125396.95;28085361.23;13703963.37;0;0;0;0;0
FIDC Terramagna;30/11/2024 00:00;438825228.5;289705364.4;5460498.51;155542259.3;0.354451497;0.660183931;0.5;OK;0.279344974;0.2;OK;0.209873927;0.1;OK;0.144957211;0.05;OK;0.11321128;;N/A;6.49;0;54473515.22;284308887.8;5396476.59;0;272668.61;844659.95;17430780.6;62371230.63;111189855.7;87482219.98;4717472.38;48881.91;254472.74;3673765.66;0;0;0;1419356.28;0;99994.84;0;154900365.9;541898.5;0.00016873;0.000878385;0.012681041;0;0;0;0.00489931;0;0.11321128;0.11321128;0.11321128;0.11321128;0.11321128;155542259.3;316241606.5;49679965.92;30485648.15;28487092.73;13930915.24;0;0;0;0;0
FIDC Terramagna;31/12/2024 00:00;491839711.8;325867803.1;3656998.1;170818525.7;0.347305274;0.662548784;0.5;OK;0.272889538;0.2;OK;0.201884147;0.1;OK;0.126468203;0.05;OK;0.074119291;;N/A;26.62;0;28101964.12;319165767.8;6702035.22;700358.07;13214834.26;57351292.91;109775370.4;102808770.1;13996904.27;21318237.9;0;3060305.48;0;0;3641729.74;0;0;0;0;92767.5;0;168631527.3;2094230.86;0.009391248;0;0;0.011175482;0;0;0;0;0.074119291;0.074119291;0.074119291;0.074119291;0.074119291;170818525.7;357621800;36454810.93;34923270.87;37092556.38;25747273.61;0;0;0;0;0
FIDC Terramagna;31/01/2025 00:00;512681134;343995309.4;3627532.64;171085044.5;0.333706535;0.670973216;0.5;OK;0.293113258;0.2;OK;0.223989668;0.1;OK;0.150381828;0.05;OK;0.099149561;;N/A;32.43;0;10423003.15;340363423.8;3631885.64;13605876.02;68239925.27;115118217.1;106993386.1;16508209.22;2268559.71;17629250.26;0;2025;2400;0;0;0;3627460.64;0;0;97379.17;0;162519853.8;8467811.58;5.89E-06;6.98E-06;0;0;0;0.010545088;0;0;0.099149561;0.099149561;0.099149561;0.099149561;0.099149561;171085044.5;362407496.4;50832109.12;35438360.77;37737350.71;26265817.02;0;0;0;0;0
FIDC Terramagna;28/02/2025 00:00;531766860.5;348122000;3627700.64;185139495.9;0.348159146;0.654651551;0.5;OK;0.309734219;0.2;OK;0.242153147;0.1;OK;0.170018076;0.05;OK;0.119612326;;N/A;24.77;0;2627188.81;341901702.4;6220297.62;9842047.71;95664020.6;132535706.8;78836435.56;4011357.91;10532625.37;10479508.47;0;2590436.98;0;2400;0;0;3627460.64;0;0;75721.31;0;173473540;11590234.6;0.007441176;0;6.89E-06;0;0;0.010420084;0;0;0.119612326;0.119612326;0.119612326;0.119612326;0.119612326;185139495.9;367060467.2;63605871.06;35937374.84;38359040.05;26804107.38;0;0;0;0;0
FIDC Terramagna;31/03/2025 00:00;559784341;324657767;3656687.5;227119012.2;0.405725912;0.579969362;0.5;OK;0.336124787;0.2;OK;0.271051784;0.1;OK;0.201438091;0.05;OK;0.152651143;;N/A;18.64;0;7112756.31;253829891.2;70827875.84;109625342.7;98002210.92;14718600.07;4442290.59;10848703.11;4687532.1;11505211.67;0;66443000.31;757414.89;0;0;0;0;3627460.64;0;1354109.74;0;218092253;7672649.46;0.204655508;0.002332964;0;0;0;0;0.011173183;0;0.152651143;0.152651143;0.152651143;0.152651143;0.152651143;227119012.2;371626948.6;85451719.24;36426848.15;38968654.99;27310170.03;0;0;0;0;0
FIDC Terramagna;30/04/2025 00:00;556374393.9;287599501.8;5168261.13;275290474.5;0.494793573;0.516917214;0.5;OK;0.323007546;0.2;OK;0.256567414;0.1;OK;0.18532347;0.05;OK;0.135239401;;N/A;3.68;0;14738788.66;149215803.4;138383698.3;91387538.8;10961210.34;6787553.8;16722710.07;7468673.62;7531306.48;5750194.18;2606616.13;131044369.6;3351679.62;360188.51;0;0;0;3627460.64;0;46909.24;0;266419626.2;8823939.13;0.455648806;0.011653983;0.001252396;0;0;0;0.012612889;0;0.135239401;0.135239401;0.135239401;0.135239401;0.135239401;275290474.5;376661266.5;75243739.59;36965588.16;39638306.02;27865493.69;0;0;0;0;0
FIDC Terramagna;31/05/2025 00:00;515936599.6;263360486.4;8566891.89;263016505;0.509784546;0.510451258;0.5;OK;0.328887017;0.2;OK;0.263561161;0.1;OK;0.194296836;0.05;OK;0.139118246;;N/A;-4.61;0;75159979.36;128816284.6;134544201.8;9533998.91;8639541.41;35859447;31342846.25;19977503.59;8956743.31;9958804.75;4547399.38;81372772.48;46061351.49;3264321.12;269445.89;0;0;3576310.77;0;133387.8;0;259387127;3495990.27;0.308978669;0.17489849;0.012394878;0.001023107;0;0;0.013579527;0;0.139118246;0.139118246;0.139118246;0.139118246;0.139118246;263016505;346251750.6;71776194.57;33703999.99;35735999.99;28468654.49;0;0;0;0;0
FIDC Terramagna;30/06/2025 00:00;513006055.1;254918722.9;26838171.05;271308143.7;0.528859535;0.496911723;0.5;Flag;0.315638306;0.2;OK;0.248941112;0.1;OK;0.17805612;0.05;OK;0.09167292;;N/A;-55.24;0;42742598.12;160693220.6;94225502.28;8258351.23;42961313.86;39793101.45;23446582.35;9667778.58;5640225.1;30860707.28;65160.74;8453682.76;38989961.53;14160016.5;28780504.83;265025.89;0;3576310.77;0;237421.54;0;269114488;1956234.1;0.033162267;0.15295056;0.055547181;0.11290071;0.001039649;0;0.01402922;0;0.09167292;0.09167292;0.09167292;0.09167292;0.09167292;271308143.7;351081692.7;47028762.84;34216064.46;36364430.24;44315104.84;0;0;0;0;0
FIDC Trademaster;31/07/2024 00:00;404694236.4;330913138.8;12837478.42;86919350.66;0.214777832;0.817686809;0.67;OK;0.22772545;0.2;OK;0.109443539;0.1;OK;0.198417594;;N/A;0.189804683;;N/A;2.58;0;317225905.3;309722320.7;21190818.11;214324171.4;66494787.64;22977241.14;5926120.48;0;0;0;0;8065908.44;1127697.29;1384077.79;798703.32;916585.58;802150.66;5700367.46;2395327.57;286689.54;656530.34;77944592.49;8031538.29;0.0243747;0.003407835;0.004182601;0.002413634;0.002769868;0.002424052;0.017226174;0.007238539;0.159764181;0.109443539;0.109443539;0.109443539;0.109443539;86919350.66;312535059.4;44291169.38;0;11860720.27;3485595.66;12157217.84;20364473.9;0;0;0
